region_id,region,division,district,province
1348,Region IV-A,Sta. Rosa City,City of Sta. Rosa District II,LAGUNA
1349,Region IV-A,Sta. Rosa City,City of Sta. Rosa District III,LAGUNA
1350,Region IV-A,Sto. Tomas City,Sto. Tomas North,BATANGAS
1351,Region IV-A,Sto. Tomas City,Sto. Tomas South,BATANGAS
1352,Region IV-A,Tanauan City,Tanauan City East I,BATANGAS
1353,Region IV-A,Tanauan City,Tanauan City East II,BATANGAS
1354,Region IV-A,Tanauan City,Tanauan City East III,BATANGAS
1355,Region IV-A,Tanauan City,Tanauan City North I,BATANGAS
1356,Region IV-A,Tanauan City,Tanauan City North II,BATANGAS
1357,Region IV-A,Tanauan City,Tanauan City North III,BATANGAS
1358,Region IV-A,Tanauan City,Tanauan City South I,BATANGAS
1359,Region IV-A,Tanauan City,Tanauan City South II,BATANGAS
1360,Region IV-A,Tanauan City,Tanauan City West I,BATANGAS
1361,Region IV-A,Tanauan City,Tanauan City West II,BATANGAS
1362,Region IV-A,Tayabas City,Tayabas East,QUEZON
1363,Region IV-A,Tayabas City,Tayabas West,QUEZON
1364,Region IX,Dapitan City,Barcelona,ZAMBOANGA DEL NORTE
1365,Region IX,Dapitan City,Baylimango,ZAMBOANGA DEL NORTE
1366,Region IX,Dapitan City,Dapitan Central,ZAMBOANGA DEL NORTE
1367,Region IX,Dapitan City,Potungan,ZAMBOANGA DEL NORTE
1368,Region IX,Dapitan City,Sulangon,ZAMBOANGA DEL NORTE
1369,Region IX,Dipolog City,Dipolog City East,ZAMBOANGA DEL NORTE
1370,Region IX,Dipolog City,Dipolog City North,ZAMBOANGA DEL NORTE
1371,Region IX,Dipolog City,Dipolog City South,ZAMBOANGA DEL NORTE
1372,Region IX,Dipolog City,Dipolog City West,ZAMBOANGA DEL NORTE
1373,Region IX,Isabela City,Isabela City East District,CITY OF ISABELA
1374,Region IX,Isabela City,Isabela City Island District,CITY OF ISABELA
1375,Region IX,Isabela City,Isabela City North District,CITY OF ISABELA
1376,Region IX,Isabela City,Isabela City West District,CITY OF ISABELA
1377,Region IX,Pagadian City,Pagadian City Central District,ZAMBOANGA DEL SUR
1378,Region IX,Pagadian City,Pagadian City East District,ZAMBOANGA DEL SUR
1379,Region IX,Pagadian City,Pagadian City North District,ZAMBOANGA DEL SUR
1380,Region IX,Pagadian City,Pagadian City South District,ZAMBOANGA DEL SUR
1381,Region IX,Pagadian City,Pagadian City West District,ZAMBOANGA DEL SUR
1382,Region IX,Zamboanga City,Ayala,ZAMBOANGA DEL SUR
1383,Region IX,Zamboanga City,Baliwasan,ZAMBOANGA DEL SUR
1384,Region IX,Zamboanga City,Curuan,ZAMBOANGA DEL SUR
1385,Region IX,Zamboanga City,Labuan,ZAMBOANGA DEL SUR
1386,Region IX,Zamboanga City,Manicahan,ZAMBOANGA DEL SUR
1387,Region IX,Zamboanga City,Mercedes,ZAMBOANGA DEL SUR
1388,Region IX,Zamboanga City,Putik,ZAMBOANGA DEL SUR
1389,Region IX,Zamboanga City,Sta. Maria,ZAMBOANGA DEL SUR
1390,Region IX,Zamboanga City,Talon-Talon,ZAMBOANGA DEL SUR
1391,Region IX,Zamboanga City,Tetuan,ZAMBOANGA DEL SUR
1392,Region IX,Zamboanga City,Vitali,ZAMBOANGA DEL SUR
1393,Region IX,Zamboanga City,Zamboanga Central District,ZAMBOANGA DEL SUR
1394,Region IX,Zamboanga Sibugay,Alicia,ZAMBOANGA SIBUGAY
1395,Region IX,Zamboanga Sibugay,Buug,ZAMBOANGA SIBUGAY
1396,Region IX,Zamboanga Sibugay,Diplahan,ZAMBOANGA SIBUGAY
1397,Region IX,Zamboanga Sibugay,Imelda,ZAMBOANGA SIBUGAY
1398,Region IX,Zamboanga Sibugay,Ipil,ZAMBOANGA SIBUGAY
1399,Region IX,Zamboanga Sibugay,Kabasalan,ZAMBOANGA SIBUGAY
1400,Region IX,Zamboanga Sibugay,Mabuhay,ZAMBOANGA SIBUGAY
1401,Region IX,Zamboanga Sibugay,Malangas,ZAMBOANGA SIBUGAY
1402,Region IX,Zamboanga Sibugay,Naga,ZAMBOANGA SIBUGAY
1403,Region IX,Zamboanga Sibugay,Olutanga,ZAMBOANGA SIBUGAY
1404,Region IX,Zamboanga Sibugay,Payao,ZAMBOANGA SIBUGAY
1405,Region IX,Zamboanga Sibugay,R.T. Lim,ZAMBOANGA SIBUGAY
1406,Region IX,Zamboanga Sibugay,Siay,ZAMBOANGA SIBUGAY
1407,Region IX,Zamboanga Sibugay,Talusan,ZAMBOANGA SIBUGAY
1408,Region IX,Zamboanga Sibugay,Titay,ZAMBOANGA SIBUGAY
1409,Region IX,Zamboanga Sibugay,Tungawan,ZAMBOANGA SIBUGAY
1410,Region IX,Zamboanga del Norte,Bacungan (Leon Postigo),ZAMBOANGA DEL NORTE
1411,Region IX,Zamboanga del Norte,Baliguian,ZAMBOANGA DEL NORTE
1412,Region IX,Zamboanga del Norte,Godod,ZAMBOANGA DEL NORTE
1413,Region IX,Zamboanga del Norte,Gutalac I,ZAMBOANGA DEL NORTE
1414,Region IX,Zamboanga del Norte,Gutalac II,ZAMBOANGA DEL NORTE
1415,Region IX,Zamboanga del Norte,Kalawit,ZAMBOANGA DEL NORTE
1416,Region IX,Zamboanga del Norte,Katipunan I,ZAMBOANGA DEL NORTE
1417,Region IX,Zamboanga del Norte,Katipunan II,ZAMBOANGA DEL NORTE
1418,Region IX,Zamboanga del Norte,La Libertad,ZAMBOANGA DEL NORTE
1419,Region IX,Zamboanga del Norte,Labason,ZAMBOANGA DEL NORTE
1420,Region IX,Zamboanga del Norte,Liloy I,ZAMBOANGA DEL NORTE
1421,Region IX,Zamboanga del Norte,Liloy II,ZAMBOANGA DEL NORTE
1422,Region IX,Zamboanga del Norte,Manukan I,ZAMBOANGA DEL NORTE
1423,Region IX,Zamboanga del Norte,Manukan II,ZAMBOANGA DEL NORTE
1424,Region IX,Zamboanga del Norte,Mutia,ZAMBOANGA DEL NORTE
1425,Region IX,Zamboanga del Norte,Piñan,ZAMBOANGA DEL NORTE
1426,Region IX,Zamboanga del Norte,Polanco I,ZAMBOANGA DEL NORTE
1427,Region IX,Zamboanga del Norte,Polanco II,ZAMBOANGA DEL NORTE
1428,Region IX,Zamboanga del Norte,Ponot (Jose Dalman),ZAMBOANGA DEL NORTE
1429,Region IX,Zamboanga del Norte,Rizal,ZAMBOANGA DEL NORTE
1430,Region IX,Zamboanga del Norte,Roxas I (Manuel A. Roxas),ZAMBOANGA DEL NORTE
1431,Region IX,Zamboanga del Norte,Roxas II (Manuel A. Roxas),ZAMBOANGA DEL NORTE
1432,Region IX,Zamboanga del Norte,Salug I,ZAMBOANGA DEL NORTE
1433,Region IX,Zamboanga del Norte,Salug II,ZAMBOANGA DEL NORTE
1434,Region IX,Zamboanga del Norte,Sergio Osmeña I,ZAMBOANGA DEL NORTE
1435,Region IX,Zamboanga del Norte,Sergio Osmeña II,ZAMBOANGA DEL NORTE
1436,Region IX,Zamboanga del Norte,Siayan,ZAMBOANGA DEL NORTE
1437,Region IX,Zamboanga del Norte,Sibuco,ZAMBOANGA DEL NORTE
1438,Region IX,Zamboanga del Norte,Sibutad,ZAMBOANGA DEL NORTE
1439,Region IX,Zamboanga del Norte,Sindangan Central,ZAMBOANGA DEL NORTE
1440,Region IX,Zamboanga del Norte,Sindangan North,ZAMBOANGA DEL NORTE
1441,Region IX,Zamboanga del Norte,Sindangan South,ZAMBOANGA DEL NORTE
1442,Region IX,Zamboanga del Norte,Siocon,ZAMBOANGA DEL NORTE
1443,Region IX,Zamboanga del Norte,Sirawai,ZAMBOANGA DEL NORTE
1444,Region IX,Zamboanga del Norte,Tampilisan,ZAMBOANGA DEL NORTE
1445,Region IX,Zamboanga del Sur,Aurora East,ZAMBOANGA DEL SUR
1446,Region IX,Zamboanga del Sur,Aurora West,ZAMBOANGA DEL SUR
1447,Region IX,Zamboanga del Sur,Bayog,ZAMBOANGA DEL SUR
1448,Region IX,Zamboanga del Sur,Dimataling,ZAMBOANGA DEL SUR
1449,Region IX,Zamboanga del Sur,Dinas,ZAMBOANGA DEL SUR
1450,Region IX,Zamboanga del Sur,Dumalinao,ZAMBOANGA DEL SUR
1451,Region IX,Zamboanga del Sur,Dumingag I,ZAMBOANGA DEL SUR
1452,Region IX,Zamboanga del Sur,Dumingag II,ZAMBOANGA DEL SUR
1453,Region IX,Zamboanga del Sur,Guipos,ZAMBOANGA DEL SUR
1454,Region IX,Zamboanga del Sur,Josefina,ZAMBOANGA DEL SUR
1455,Region IX,Zamboanga del Sur,Kumalarang,ZAMBOANGA DEL SUR
1456,Region IX,Zamboanga del Sur,Labangan I,ZAMBOANGA DEL SUR
1457,Region IX,Zamboanga del Sur,Labangan II,ZAMBOANGA DEL SUR
1458,Region IX,Zamboanga del Sur,Lakewood,ZAMBOANGA DEL SUR
1459,Region IX,Zamboanga del Sur,Lapuyan,ZAMBOANGA DEL SUR
1460,Region IX,Zamboanga del Sur,Mahayag North,ZAMBOANGA DEL SUR
1461,Region IX,Zamboanga del Sur,Mahayag South,ZAMBOANGA DEL SUR
1462,Region IX,Zamboanga del Sur,Margosatubig,ZAMBOANGA DEL SUR
1463,Region IX,Zamboanga del Sur,Midsalip,ZAMBOANGA DEL SUR
1464,Region IX,Zamboanga del Sur,Molave East,ZAMBOANGA DEL SUR
1465,Region IX,Zamboanga del Sur,Molave West,ZAMBOANGA DEL SUR
1466,Region IX,Zamboanga del Sur,Pitogo,ZAMBOANGA DEL SUR
1467,Region IX,Zamboanga del Sur,Ramon Magsaysay,ZAMBOANGA DEL SUR
1468,Region IX,Zamboanga del Sur,San Miguel,ZAMBOANGA DEL SUR
1469,Region IX,Zamboanga del Sur,San Pablo,ZAMBOANGA DEL SUR
1470,Region IX,Zamboanga del Sur,Sominot,ZAMBOANGA DEL SUR
1471,Region IX,Zamboanga del Sur,Tabina,ZAMBOANGA DEL SUR
1472,Region IX,Zamboanga del Sur,Tambulig,ZAMBOANGA DEL SUR
1473,Region IX,Zamboanga del Sur,Tigbao,ZAMBOANGA DEL SUR
1474,Region IX,Zamboanga del Sur,Tukuran East,ZAMBOANGA DEL SUR
1475,Region IX,Zamboanga del Sur,Tukuran West,ZAMBOANGA DEL SUR
1476,Region IX,Zamboanga del Sur,Vincenzo Sagun,ZAMBOANGA DEL SUR
1477,Region V,Albay,Bacacay East,ALBAY
1478,Region V,Albay,Bacacay South,ALBAY
1479,Region V,Albay,Bacacay West,ALBAY
1480,Region V,Albay,Camalig North,ALBAY
1481,Region V,Albay,Camalig South,ALBAY
1482,Region V,Albay,Daraga North,ALBAY
1483,Region V,Albay,Daraga South,ALBAY
1484,Region V,Albay,Guinobatan East,ALBAY
1485,Region V,Albay,Guinobatan West,ALBAY
1486,Region V,Albay,Jovellar,ALBAY
1487,Region V,Albay,Libon East,ALBAY
1488,Region V,Albay,Libon West,ALBAY
1489,Region V,Albay,Malilipot,ALBAY
1490,Region V,Albay,Malinao,ALBAY
1491,Region V,Albay,Manito,ALBAY
1492,Region V,Albay,Oas North,ALBAY
1493,Region V,Albay,Oas South,ALBAY
1494,Region V,Albay,Pioduran East (Pioduran South),ALBAY
1495,Region V,Albay,Pioduran West (Pioduran North),ALBAY
1496,Region V,Albay,Polangui North,ALBAY
1497,Region V,Albay,Polangui South,ALBAY
1498,Region V,Albay,Rapu-Rapu East (Rapu-Rapu),ALBAY
1499,Region V,Albay,Rapu-Rapu West,ALBAY
1500,Region V,Albay,Sto. Domingo,ALBAY
1501,Region V,Albay,Tiwi,ALBAY
1502,Region V,Camarines Norte,Basud,CAMARINES NORTE
1503,Region V,Camarines Norte,Capalonga,CAMARINES NORTE
1504,Region V,Camarines Norte,Daet North,CAMARINES NORTE
1505,Region V,Camarines Norte,Daet South,CAMARINES NORTE
1506,Region V,Camarines Norte,Jose Panganiban East,CAMARINES NORTE
1507,Region V,Camarines Norte,Jose Panganiban West,CAMARINES NORTE
1508,Region V,Camarines Norte,Labo East,CAMARINES NORTE
1509,Region V,Camarines Norte,Labo West,CAMARINES NORTE
1510,Region V,Camarines Norte,Mercedes,CAMARINES NORTE
1511,Region V,Camarines Norte,Paracale,CAMARINES NORTE
1512,Region V,Camarines Norte,Sn Vicente-San Lorenzo Ruiz,CAMARINES NORTE
1513,Region V,Camarines Norte,Sta. Elena,CAMARINES NORTE
1514,Region V,Camarines Norte,Talisay,CAMARINES NORTE
1515,Region V,Camarines Norte,Vinzons,CAMARINES NORTE
1516,Region V,Camarines Sur,Baao,CAMARINES SUR
1517,Region V,Camarines Sur,Balatan,CAMARINES SUR
1518,Region V,Camarines Sur,Bato,CAMARINES SUR
1519,Region V,Camarines Sur,Buhi,CAMARINES SUR
1520,Region V,Camarines Sur,Bula,CAMARINES SUR
1521,Region V,Camarines Sur,Cabusao,CAMARINES SUR
1522,Region V,Camarines Sur,Calabanga,CAMARINES SUR
1523,Region V,Camarines Sur,Camaligan,CAMARINES SUR
1524,Region V,Camarines Sur,Canaman,CAMARINES SUR
1525,Region V,Camarines Sur,Caramoan,CAMARINES SUR
1526,Region V,Camarines Sur,Del Gallego,CAMARINES SUR
1527,Region V,Camarines Sur,Garchitorena,CAMARINES SUR
1528,Region V,Camarines Sur,Goa,CAMARINES SUR
1529,Region V,Camarines Sur,Lagonoy North,CAMARINES SUR
1530,Region V,Camarines Sur,Lagonoy South,CAMARINES SUR
1531,Region V,Camarines Sur,Libmanan North,CAMARINES SUR
1532,Region V,Camarines Sur,Libmanan South,CAMARINES SUR
1533,Region V,Camarines Sur,Lupi,CAMARINES SUR
1534,Region V,Camarines Sur,Magarao-Bombon,CAMARINES SUR
1535,Region V,Camarines Sur,Milaor-Gainza,CAMARINES SUR
1536,Region V,Camarines Sur,Minalabac,CAMARINES SUR
1537,Region V,Camarines Sur,Nabua East,CAMARINES SUR
1538,Region V,Camarines Sur,Nabua West,CAMARINES SUR
1539,Region V,Camarines Sur,Ocampo,CAMARINES SUR
1540,Region V,Camarines Sur,Pamplona,CAMARINES SUR
1541,Region V,Camarines Sur,Parubcan-Presentacion,CAMARINES SUR
1542,Region V,Camarines Sur,Pasacao,CAMARINES SUR
1543,Region V,Camarines Sur,Pili,CAMARINES SUR
1544,Region V,Camarines Sur,Ragay,CAMARINES SUR
1545,Region V,Camarines Sur,Sagñay,CAMARINES SUR
1546,Region V,Camarines Sur,San Fernando,CAMARINES SUR
1547,Region V,Camarines Sur,San Jose,CAMARINES SUR
1548,Region V,Camarines Sur,Sipocot North,CAMARINES SUR
1549,Region V,Camarines Sur,Sipocot South,CAMARINES SUR
1550,Region V,Camarines Sur,Siruma,CAMARINES SUR
1551,Region V,Camarines Sur,Tigaon,CAMARINES SUR
1552,Region V,Camarines Sur,Tinambac North,CAMARINES SUR
1553,Region V,Camarines Sur,Tinambac South,CAMARINES SUR
1554,Region V,Catanduanes,Bagamanoc North,CATANDUANES
1555,Region V,Catanduanes,Bagamanoc South,CATANDUANES
1556,Region V,Catanduanes,Baras North,CATANDUANES
1557,Region V,Catanduanes,Baras South,CATANDUANES
1558,Region V,Catanduanes,Bato East,CATANDUANES
1559,Region V,Catanduanes,Bato West,CATANDUANES
1560,Region V,Catanduanes,Caramoran North,CATANDUANES
1561,Region V,Catanduanes,Caramoran South,CATANDUANES
1562,Region V,Catanduanes,Gigmoto,CATANDUANES
1563,Region V,Catanduanes,Pandan East,CATANDUANES
1564,Region V,Catanduanes,Pandan West,CATANDUANES
1565,Region V,Catanduanes,Panganiban,CATANDUANES
1566,Region V,Catanduanes,San Andres East,CATANDUANES
1567,Region V,Catanduanes,San Andres West,CATANDUANES
1568,Region V,Catanduanes,San Miguel North,CATANDUANES
1569,Region V,Catanduanes,San Miguel South,CATANDUANES
1570,Region V,Catanduanes,Viga East,CATANDUANES
1571,Region V,Catanduanes,Viga West,CATANDUANES
1572,Region V,Catanduanes,Virac North,CATANDUANES
1573,Region V,Catanduanes,Virac South,CATANDUANES
1574,Region V,Iriga City,Iriga Central District,CAMARINES SUR
1575,Region V,Iriga City,Iriga North District,CAMARINES SUR
1576,Region V,Iriga City,Iriga South District,CAMARINES SUR
1577,Region V,Legaspi City,Albay I District,ALBAY
1578,Region V,Legaspi City,Albay II District,ALBAY
1579,Region V,Legaspi City,Legazpi Port I District,ALBAY
1580,Region V,Legaspi City,Legazpi Port II District,ALBAY
1581,Region V,Ligao City,Ligao East District,ALBAY
1582,Region V,Ligao City,Ligao South District,ALBAY
1583,Region V,Ligao City,Ligao West District,ALBAY
1584,Region V,Masbate,Aroroy East,MASBATE
1585,Region V,Masbate,Aroroy West,MASBATE
1586,Region V,Masbate,Baleno,MASBATE
1587,Region V,Masbate,Balud North,MASBATE
1588,Region V,Masbate,Balud South,MASBATE
1589,Region V,Masbate,Batuan,MASBATE
1590,Region V,Masbate,Cataingan East,MASBATE
1591,Region V,Masbate,Cataingan West,MASBATE
1592,Region V,Masbate,Cawayan East (Cawayan),MASBATE
1593,Region V,Masbate,Cawayan West,MASBATE
1594,Region V,Masbate,Claveria North,MASBATE
1595,Region V,Masbate,Claveria South,MASBATE
1596,Region V,Masbate,Dimasalang,MASBATE
1597,Region V,Masbate,Esperanza,MASBATE
1598,Region V,Masbate,Mandaon North,MASBATE
1599,Region V,Masbate,Mandaon South,MASBATE
1600,Region V,Masbate,Milagros East,MASBATE
1601,Region V,Masbate,Milagros West,MASBATE
1602,Region V,Masbate,Mobo North,MASBATE
1603,Region V,Masbate,Mobo South,MASBATE
1604,Region V,Masbate,Monreal,MASBATE
1605,Region V,Masbate,Palanas North,MASBATE
1606,Region V,Masbate,Palanas South,MASBATE
1607,Region V,Masbate,Pio V. Corpuz,MASBATE
1608,Region V,Masbate,Placer East,MASBATE
1609,Region V,Masbate,Placer West,MASBATE
1610,Region V,Masbate,San Fernando,MASBATE
1611,Region V,Masbate,San Jacinto,MASBATE
1612,Region V,Masbate,San Pascual North,MASBATE
1613,Region V,Masbate,San Pascual South,MASBATE
1614,Region V,Masbate,Uson South,MASBATE
1615,Region V,Masbate,Uson-North,MASBATE
1616,Region V,Masbate City,Masbaste North District 1,MASBATE
1617,Region V,Masbate City,Masbaste North District 2,MASBATE
1618,Region V,Masbate City,Masbate South District 1,MASBATE
1619,Region V,Masbate City,Masbate South District 2,MASBATE
1620,Region V,Naga City,Naga East District,CAMARINES SUR
1621,Region V,Naga City,Naga North District,CAMARINES SUR
1622,Region V,Naga City,Naga South District,CAMARINES SUR
1623,Region V,Naga City,Naga West District,CAMARINES SUR
1624,Region V,Sorsogon,Barcelona,SORSOGON
1625,Region V,Sorsogon,Bulan North,SORSOGON
1626,Region V,Sorsogon,Bulan South,SORSOGON
1627,Region V,Sorsogon,Bulusan,SORSOGON
1628,Region V,Sorsogon,Casiguran,SORSOGON
1629,Region V,Sorsogon,Castilla East,SORSOGON
1630,Region V,Sorsogon,Castilla West,SORSOGON
1631,Region V,Sorsogon,Donsol East,SORSOGON
1632,Region V,Sorsogon,Donsol West,SORSOGON
1633,Region V,Sorsogon,Gubat North,SORSOGON
1634,Region V,Sorsogon,Gubat South,SORSOGON
1635,Region V,Sorsogon,Irosin,SORSOGON
1636,Region V,Sorsogon,Juban,SORSOGON
1637,Region V,Sorsogon,Magallanes North,SORSOGON
1638,Region V,Sorsogon,Magallanes South,SORSOGON
1639,Region V,Sorsogon,Matnog,SORSOGON
1640,Region V,Sorsogon,Pilar I,SORSOGON
1641,Region V,Sorsogon,Pilar II,SORSOGON
1642,Region V,Sorsogon,Prieto Diaz,SORSOGON
1643,Region V,Sorsogon,Sta. Magdalena,SORSOGON
1644,Region V,Sorsogon City,Bacon East,SORSOGON
1645,Region V,Sorsogon City,Bacon West,SORSOGON
1646,Region V,Sorsogon City,Sorsogon East,SORSOGON
1647,Region V,Sorsogon City,Sorsogon West,SORSOGON
1648,Region V,Tabaco City,Tabaco East,ALBAY
1649,Region V,Tabaco City,Tabaco North,ALBAY
1650,Region V,Tabaco City,Tabaco South,ALBAY
1651,Region V,Tabaco City,Tabaco West,ALBAY
1652,Region VI,Aklan,Altavas,AKLAN
1653,Region VI,Aklan,Balete,AKLAN
1654,Region VI,Aklan,Banga,AKLAN
1655,Region VI,Aklan,Batan,AKLAN
1656,Region VI,Aklan,Buruanga,AKLAN
1657,Region VI,Aklan,Ibajay I,AKLAN
1658,Region VI,Aklan,Ibajay II,AKLAN
1659,Region VI,Aklan,Kalibo I,AKLAN
1660,Region VI,Aklan,Kalibo II,AKLAN
1661,Region VI,Aklan,Lezo,AKLAN
1662,Region VI,Aklan,Libacao,AKLAN
1663,Region VI,Aklan,Madalag,AKLAN
1664,Region VI,Aklan,Makato,AKLAN
1665,Region VI,Aklan,Malay,AKLAN
1666,Region VI,Aklan,Malinao,AKLAN
1667,Region VI,Aklan,Nabas,AKLAN
1668,Region VI,Aklan,New Washington,AKLAN
1669,Region VI,Aklan,Numancia,AKLAN
1670,Region VI,Aklan,Tangalan,AKLAN
1671,Region VI,Antique,Anini-y,ANTIQUE
1672,Region VI,Antique,Barbaza,ANTIQUE
1673,Region VI,Antique,Belison,ANTIQUE
1674,Region VI,Antique,Bugasong,ANTIQUE
1675,Region VI,Antique,Caluya,ANTIQUE
1676,Region VI,Antique,Culasi,ANTIQUE
1677,Region VI,Antique,Hamtic North,ANTIQUE
1678,Region VI,Antique,Hamtic South,ANTIQUE
1679,Region VI,Antique,Laua-an,ANTIQUE
1680,Region VI,Antique,Libertad,ANTIQUE
1681,Region VI,Antique,Pandan,ANTIQUE
1682,Region VI,Antique,Patnongon I,ANTIQUE
1683,Region VI,Antique,Patnongon II,ANTIQUE
1684,Region VI,Antique,San Jose,ANTIQUE
1685,Region VI,Antique,San Remegio I,ANTIQUE
1686,Region VI,Antique,San Remegio II,ANTIQUE
1687,Region VI,Antique,Sebaste,ANTIQUE
1688,Region VI,Antique,Sibalom North,ANTIQUE
1689,Region VI,Antique,Sibalom South,ANTIQUE
1690,Region VI,Antique,Tibiao,ANTIQUE
1691,Region VI,Antique,Tobias Fornier,ANTIQUE
1692,Region VI,Antique,Valderama,ANTIQUE
1693,Region VI,Bacolod City,Bacolod City I District,NEGROS OCCIDENTAL
1694,Region VI,Bacolod City,Bacolod City II District,NEGROS OCCIDENTAL
1695,Region VI,Bacolod City,Bacolod City III District,NEGROS OCCIDENTAL
1696,Region VI,Bacolod City,Bacolod City IV District,NEGROS OCCIDENTAL
1697,Region VI,Bacolod City,Bacolod City V District,NEGROS OCCIDENTAL
1698,Region VI,Bacolod City,Bacolod City VI District,NEGROS OCCIDENTAL
1699,Region VI,Bacolod City,Bacolod City VII District,NEGROS OCCIDENTAL
1700,Region VI,Bago City,Bago City I District,NEGROS OCCIDENTAL
1701,Region VI,Bago City,Bago City II District,NEGROS OCCIDENTAL
1702,Region VI,Bago City,Bago City III District,NEGROS OCCIDENTAL
1703,Region VI,Bago City,Bago City IV District,NEGROS OCCIDENTAL
1704,Region VI,Cadiz City,Cadiz City I District,NEGROS OCCIDENTAL
1705,Region VI,Cadiz City,Cadiz City II District,NEGROS OCCIDENTAL
1706,Region VI,Cadiz City,Cadiz City III District,NEGROS OCCIDENTAL
1707,Region VI,Cadiz City,Cadiz City IV District,NEGROS OCCIDENTAL
1708,Region VI,Capiz,Cuartero,CAPIZ
1709,Region VI,Capiz,Dao,CAPIZ
1710,Region VI,Capiz,Dumalag,CAPIZ
1711,Region VI,Capiz,Dumarao,CAPIZ
1712,Region VI,Capiz,Ivisan,CAPIZ
1713,Region VI,Capiz,Jamindan,CAPIZ
1714,Region VI,Capiz,Maayon,CAPIZ
1715,Region VI,Capiz,Mambusao East,CAPIZ
1716,Region VI,Capiz,Mambusao West,CAPIZ
1717,Region VI,Capiz,Panay,CAPIZ
1718,Region VI,Capiz,Panit-An,CAPIZ
1719,Region VI,Capiz,Pilar,CAPIZ
1720,Region VI,Capiz,Pontevedra,CAPIZ
1721,Region VI,Capiz,President Roxas,CAPIZ
1722,Region VI,Capiz,Sapian,CAPIZ
1723,Region VI,Capiz,Sigma,CAPIZ
1724,Region VI,Capiz,Tapaz East,CAPIZ
1725,Region VI,Capiz,Tapaz West,CAPIZ
1726,Region VI,Escalante City,Escalante I,NEGROS OCCIDENTAL
1727,Region VI,Escalante City,Escalante II,NEGROS OCCIDENTAL
1728,Region VI,Guimaras,Buenavista I,GUIMARAS
1729,Region VI,Guimaras,Buenavista II,GUIMARAS
1730,Region VI,Guimaras,Jordan I,GUIMARAS
1731,Region VI,Guimaras,Jordan II,GUIMARAS
1732,Region VI,Guimaras,Nueva Valencia North,GUIMARAS
1733,Region VI,Guimaras,Nueva Valencia South,GUIMARAS
1734,Region VI,Guimaras,San Lorenzo (Buenavista III),GUIMARAS
1735,Region VI,Guimaras,Sibunag (Jordan III),GUIMARAS
1736,Region VI,Himamaylan City,District 1,NEGROS OCCIDENTAL
1737,Region VI,Himamaylan City,District 2,NEGROS OCCIDENTAL
1738,Region VI,Iloilo,Ajuy,ILOILO
1739,Region VI,Iloilo,Alimodian I,ILOILO
1740,Region VI,Iloilo,Alimodian II,ILOILO
1741,Region VI,Iloilo,Anilao,ILOILO
1742,Region VI,Iloilo,Badiangan,ILOILO
1743,Region VI,Iloilo,Balasan,ILOILO
1744,Region VI,Iloilo,Banate,ILOILO
1745,Region VI,Iloilo,Barotac Nuevo,ILOILO
1746,Region VI,Iloilo,Barotac Viejo,ILOILO
1747,Region VI,Iloilo,Batad,ILOILO
1748,Region VI,Iloilo,Bingawan,ILOILO
1749,Region VI,Iloilo,Cabatuan I,ILOILO
1750,Region VI,Iloilo,Cabatuan II,ILOILO
1751,Region VI,Iloilo,Calinog I,ILOILO
1752,Region VI,Iloilo,Calinog II,ILOILO
1753,Region VI,Iloilo,Carles,ILOILO
1754,Region VI,Iloilo,Concepcion,ILOILO
1755,Region VI,Iloilo,Dingle,ILOILO
1756,Region VI,Iloilo,Due¤as,ILOILO
1757,Region VI,Iloilo,Dumangas I,ILOILO
1758,Region VI,Iloilo,Dumangas II,ILOILO
1759,Region VI,Iloilo,Estancia,ILOILO
1760,Region VI,Iloilo,Guimbal,ILOILO
1761,Region VI,Iloilo,Igbaras,ILOILO
1762,Region VI,Iloilo,Janiuay I,ILOILO
1763,Region VI,Iloilo,Janiuay II,ILOILO
1764,Region VI,Iloilo,Lambunao East,ILOILO
1765,Region VI,Iloilo,Lambunao West,ILOILO
1766,Region VI,Iloilo,Leganes,ILOILO
1767,Region VI,Iloilo,Lemery,ILOILO
1768,Region VI,Iloilo,Leon I,ILOILO
1769,Region VI,Iloilo,Leon II,ILOILO
1770,Region VI,Iloilo,Maasin,ILOILO
1771,Region VI,Iloilo,Miagao East,ILOILO
1772,Region VI,Iloilo,Miagao West,ILOILO
1773,Region VI,Iloilo,Mina,ILOILO
1774,Region VI,Iloilo,New Lucena,ILOILO
1775,Region VI,Iloilo,Oton,ILOILO
1776,Region VI,Iloilo,Pavia,ILOILO
1777,Region VI,Iloilo,Pototan I,ILOILO
1778,Region VI,Iloilo,Pototan II,ILOILO
1779,Region VI,Iloilo,San Dionisio,ILOILO
1780,Region VI,Iloilo,San Enrique,ILOILO
1781,Region VI,Iloilo,San Joaquin North,ILOILO
1782,Region VI,Iloilo,San Joaquin South,ILOILO
1783,Region VI,Iloilo,San Miguel,ILOILO
1784,Region VI,Iloilo,San Rafael,ILOILO
1785,Region VI,Iloilo,Sara,ILOILO
1786,Region VI,Iloilo,Sta. Barbara,ILOILO
1787,Region VI,Iloilo,Tigbauan,ILOILO
1788,Region VI,Iloilo,Tubungan,ILOILO
1789,Region VI,Iloilo,Zarraga,ILOILO
1790,Region VI,Iloilo City,Arevalo,ILOILO
1791,Region VI,Iloilo City,City Proper,ILOILO
